MJU,27278d4f2e770eef,"Tampa Padang"
MJV,17edef67b98aaea7,"San Javier"
MJW,1d3ae5d34a50617c,"Mahenye"
MJX,5fa35ba9f28ee6a8,"Ocean County"
MJZ,35cdccaf68688601,"Mirny"
MKB,1a8b393419011803,"Mekambo"
MKC,5f714cb294748315,"Charles Wheeler Downtown"
MKE,5f8a4ee304af2639,"General Mitchell"
MKG,5f8b86b60d898c7b,"Muskegon County"
MKH,1c2c7de894f76d18,"Mokhotlong"
MKI,1c9e0db268877e8b,"M'Boki"
MKJ,1b70faf02c5177a5,"Makoua"
MKK,43ce03fd131b5b29,"Molokai"
MKL,5e882ec8a5744d2f,"McKellar-Sipes Regional"
MKM,2839c02a56dd616b,"Mukah"
MKN,4d70326128845529,"Malekolon"
MKP,4149c2a263b5a4aa,"Makemo"
MKQ,4f625154872f71fb,"Mopah"
MKR,223f2589d07bc5a0,"Meekatharra"
MKS,1eaf15748316556b,"Mekane Selam"
MKU,1a8816d210217864,"Makokou"
MKW,270d23238637ae1b,"Rendani"
MKY,4d36f80d15665679,"Mackay"
MKZ,2857919cc0b536b1,"Malacca"
MLA,1ae49c921d1d73ea,"Malta"
MLB,5d949df3e581855f,"Melbourne Orlando"
MLC,5e77100e008f6554,"Mc Alester Regional"
MLE,28bd32340e5addbc,"Male"
MLG,2637a3c13711ef80,"Abdul Rachman Saleh"
MLI,5f77e5cfba282001,"Quad City"
MLK,350add2c43a7d779,"Malta"
MLL,326e56805f4a7e17,"Marshall Don Hunter"
MLM,5b5df16aa20d1cbb,"Francisco J. Mujica"
MLN,17e8851c5c7a6240,"Melilla"
MLO,1becb4b74cf950f0,"Milos"
MLP,2917bd86119c23ec,"Malabang"
MLQ,4e636dc50367ee30,"Malalaua"
MLR,4d1b2b0be7dd150a,"Millicent"
MLS,350d7b9a22812e9c,"Miles City/Frank Wiley"
MLU,5e70ad83f9905200,"Monroe Regional"
MLV,4e5b775e67e5a43a,"Merluna"
MLW,159e36b828c55107,"Spriggs Payne"
MLX,3edf7eb23d90282a,"Malatya Erhac"
MLY,335caf429b336c21,"Manley Hot Springs"
MLZ,51df9a9296beae06,"Cerro Largo"
MMB,31c5cea2229a30e9,"Memanbetsu"
MMC,5c6559c5f21bcfcb,"Ciudad Mante National"
MMD,2c1e476db7ed0590,"Minamidaito"
MME,3e79d857ec1a07e5,"Teesside"
MMF,199d12d1f04d2169,"Mamfe"
MMG,223b525326cd4c2a,"Mount Magnet"
MMH,5e3ea0aacd6536a6,"Mammoth Yosemite"
MMI,5e88e6023a478dfd,"McMinn County"
MMJ,4ee2a258baff3b46,"Shinshu-Matsumoto"
MMK,3ba736ab6e59286e,"Murmansk"
MML,5f7e25d594546dea,"SW Minnesota/Marshall"
MMM,4d36ac33f8b2c203,"Middlemount"
MMO,13abf109832e2070,"Maio"
MMQ,1d6d4048d2f6d09f,"Mbala"
MMS,5e75f53cd8aba1e8,"Selfs"
MMT,5e94881c0f34c119,"McEntire National Guard"
MMU,5fa54de2bdece056,"Morristown Muni"
MMV,4e79beae2a9079dc,"Mal"
MMX,3e9471ccee5d4805,"Malmo Sturup"
MMY,2c2b07e5ef3282f0,"Miyako"
MMZ,2eb9eca149a6d71d,"Maymana Zahiraddin Faryabi"
MNA,281c49205ac70e58,"Melangguane"
MNB,1a66d863bf48680a,"Muanda"
MNC,1f5225fdf4509e36,"Nacala"
MND,58be30be9d9c47f4,"Medina"
MNE,4e29bb69fb93fb55,"Mungeranie"
MNF,48489b6c1c3a31e2,"Mana Island"
MNG,250a467e8dcfc489,"Maningrida"
MNH,2cd8923e95ffe2f5,"Mussanah"
MNI,5bd30fe83da49dcb,"John A. Osborne"
MNJ,23fe0e3ad12d62e2,"Mananjary"
MNK,49853f256c8df7c5,"Maiana"
MNL,2a2d51a160b147fc,"Ninoy Aquino"
MNM,5f8f5d4a880f2d37,"Menominee-Marinette Twin"
MNN,5f9506a247a489fe,"Marion Muni"
MNO,1d62992ffc403d17,"Manono"
MNQ,4c3f4732a047dda5,"Monto"
MNR,1c540ba9b4032831,"Mongu"
MNS,1d55dc482bb71a4b,"Mansa"
MNT,335e920a40a9d6de,"Minto Al Wright"
MNU,2b628ede70c8378d,"Mawlamyine"
MNW,4f36b0419f423824,"Macdonald Downs"
MNX,56dd6c8bc3b12c89,"Manicore"
MNY,4c6a84c39236d3a1,"Mono"
MNZ,5f90ec95c0a0cff2,"Manassas/Harry Davis"
MOA,5bafc719996fd52e,"Orestes Acosta"
MOB,5d8b4ecf76f35337,"Mobile Regional"
MOC,1047ce437cec58c3,"Mario Ribeiro"
MOD,5e3e601c21ed597f,"Modesto City Co-Harry Sham"
MOE,2c66c9b86f23c0e4,"Momeik"
MOF,26240f8b4fd7a371,"Frans Xavier Seda"
MOG,2b6f41b245943a34,"Mong Hsat"
MOH,27291106e86e92df,"Maleo"
MOI,434f25e9b112fa7a,"Mitiaro Island"
MOJ,59e189e207beaa57,"Moengo"
MOK,3cf3077f8fd744cf,"Muynak"
MOL,3d82aa8b88df9a6b,"Molde Aro"
MOM,15ba6ad998d654c7,"Letfotar"
MON,49063739a45b19ed,"Mount Cook"
MOO,4e26b52ff78e7382,"Moomba"
MOQ,1f461b98c1c4ad36,"Morondava"
MOS,33658f0a9d536613,"Moses Point"
MOT,36089556eac8a199,"Minot"
MOU,326e841427644a34,"Mountain Village"
MOV,4d38cc6b9e1da040,"Moranbah"
MOY,58bf5601c9a9e229,"Monterrey"
MOZ,424990e0d799ce8e,"Moorea Temae"
MPA,1c469b72f816d04f,"Katima Mulilo"
MPC,2758d036868e67b6,"Muko Muko"
MPD,2cbea05676716eb0,"Sindhri Tharparkar"
MPF,4e6b770a90a05292,"Mapoda"
MPG,4e60b38db02cdae6,"Makini"
MPH,2a25223ad107b516,"Godofredo P. Ramos"
MPJ,5e778b78848a902a,"Petit Jean Park"
MPL,18f9c1576ac4b244,"Montpellier-Mediterranee"
MPM,1d371c43c8d213b8,"Maputo"
MPN,6b2a0c4a2b6382d7,"Mount Pleasant"
MPO,5fa62a8121f0b1e3,"Pocono Mountains Muni"
MPP,59ab5ff6f4cd6131,"Mulatupo"
MPT,26138fe404526fa5,"Maliana"
MPU,4d747e28e589b2f9,"Mapua(Mabua"
MPV,3a0730c3acda737a,"Edward F Knapp State"
MPW,3ec2b338ba5eaec2,"Mariupol"
MPX,4e7f0fab1692a295,"Miyanmin"
MPY,58eba7176455bb4b,"Maripasoula"
MPZ,5f76c26d286b05f6,"Mount Pleasant Muni"
MQA,2423839a7abd2cd8,"Mandora"
MQB,5f75e267e50e07ab,"Macomb Muni"
MQC,3c14970a23dab0e0,"Miquelon"
MQD,50b9119d1abe28e1,"Maquinchao"
MQE,4f31a631ca095e3a,"Marqua"
MQF,3bd8c3bb068b5b9d,"Magnitogorsk"
MQG,1b32c286c53533d7,"Midgard"
MQH,55f55d5ca11d26c1,"Minacu"
MQJ,34a5bb861c548e39,"Moma"
MQK,54ddb6130c5b77c9,"San Matias"
MQL,4d1ca2a944c8b824,"Mildura"
MQM,1deed108981d5a8d,"Mardin"
MQN,3c962b0972478646,"Mo i Rana Rossvoll"
MQO,4e6c49c25525491d,"Malam"
MQP,1d3429d832ee8c1c,"Kruger Mpumalanga"
MQQ,1b91a8fd75581eef,"Moundou"
MQR,58a84580e3ff4be0,"Mosquera"
MQS,5ad8511e7680f77d,"Mustique"
MQT,38052bc20c4f800c,"Marquette/Sawyer"
MQU,59a0f50638332ce7,"Mariquita"
MQV,18e095bf0386d1e5,"Mostaganem"
MQX,1fa091e930c12c7e,"Alula Aba Nega"
MQY,5e898fe48ab70ed1,"Smyrna"
MQZ,214b062c75b63ad7,"Margaret River"
MRA,1ae70d524fb001ea,"Misrata"
MRB,5f92d7312336a58d,"Eastern WV/Shepherd"
MRC,5e887c4a31b16b2e,"Maury County"
MRD,59ba9dc5ef91b480,"Alberto Carnevalli"
MRE,1e77bd91678abca3,"Mara Serena Lodge"
MRF,5d5ba110c11a8140,"Marfa Muni"
MRG,4e42b4351b214393,"Mareeba"
MRH,4e7f2a5923dbf623,"May River"
MRI,335433fdc701764b,"Merrill"
MRK,5c9e7e988d060e06,"Marco Island Executive"
MRM,4d6f3b4564740b49,"Manari"
MRN,5e9957786da46672,"Foothills Regional"
MRO,480a96ce185c2444,"Hood"
MRP,221d05e13ff6f7fc,"Marla"
MRQ,2a2939107d756a62,"Marinduque"
MRR,5792f48660bd5b42,"Jose Maria Velasco Ibarra"
MRS,18fbcf0f6a3237f0,"Marseille Provence"
MRT,25017f0ea8867588,"Moroak"
MRU,24d1a2cf14ff8444,"Seewoosagur Ramgoolam"
MRV,3ddf80ed4aa0b04c,"Mineralnyye Vody"
MRW,3e964fdc7828d8e6,"Lolland Falster Maribo"
MRX,2deb692119a12c0f,"Mahshahr"
MRY,5e3b362d18cb321d,"Monterey Peninsula"
MRZ,4c2f745610574f2a,"Moree"
MSA,371c3acb218b7217,"Muskrat Dam"
MSC,5e4375f7a9b0f1ad,"Falcon"
MSF,4f36a3c12a8ae045,"Mount Swan"
MSH,2bdf78994732791b,"RAFO Masirah"
MSI,263e587197cf475c,"Masalembo"
MSJ,31d457eeb6615aa4,"Misawa/Misawa"
MSL,5e866b33715ac5ab,"Northwest Alabama Regional"
MSM,1b77140b1ea6e803,"Masi Manimba"
MSN,5f8b15857be18aab,"Dane County Truax"
MSO,340de5b87fa80e31,"Missoula"
MSP,5f7f84cd4f5d30d7,"Minneapolis-Saint Paul"
MSQ,3dbe2953f83d3e82,"Minsk National"
MSR,3ed9eb1f7e287ad1,"Mus"
MSS,3a0139ed668245f5,"Massena Richards"
MST,3f82b084516b1546,"Maastricht Aachen"
MSU,1c297065b65945d8,"Moshoeshoe I"
MSV,5fa73f89d04f524f,"Sullivan County"
MSW,1ebe099c68c59b68,"Massawa"
MSX,1a776bbef80f29ec,"Mossendjo"
MSY,5d7af048aff482af,"Louis Armstrong New Orleans"
MSZ,1a540ca36956a103,"Welwitschia Mirabilis"
MTA,481a1aa7efb2289b,"Matamata Glider"
MTB,59a8df108c2851b4,"Montelibano"
MTC,5f9a01ac9898e1a0,"Selfridge Air Base"
MTD,240bf757e2eb403e,"Mount Sanford Station"
MTE,57e9ab2c5bcfed5b,"Monte Alegre"
MTF,1e9857ce7bffde8e,"Mizan Teferi"
MTG,55d17795cb241af0,"Vila Bela Sant Trindade"
MTH,5c9b949cb3567d48,"The Florida Keys Marathon"
MTI,13a7eebb1ae7b2b0,"Mosteiros"
MTJ,5f50435fd86328d7,"Montrose Regional"
MTK,4986a09c542b0157,"Makin Island"
MTL,4c18eda7bc1e967b,"Maitland"
MTN,5fa204f1b95f1cdb,"Martin State"
MTO,5f824a305b2f6f1b,"Coles County Memorial"
MTP,5fa6a77d801924da,"Montauk"
MTQ,4d26f2b0602e0341,"Mitchell"
MTR,59abb9c6e3d6826e,"Los Garzones"
MTS,1d24f4954cebc429,"Matsapha"
MTT,5b772e38f2cc3df4,"Minatitlan/Coatzacoalcos"
MTU,1e5f712ca0484432,"Montepuez"
MTV,4a5557820ea779dd,"Mota Lava"
MTW,5f8d594951bbc978,"Manitowoc County"
MTY,5c6e345c61df07e8,"Gral. Mariano Escobedo"
MTZ,1dd9dba58e5a851f,"Bar Yehuda"
MUA,4c6553fc37f8c3cd,"Munda"
MUB,1c432b8486b32107,"Maun"
MUC,3f9683a2979dc9b1,"Munich"
MUD,1f50bf91c34a0b2e,"Mueda"
MUE,43b9dd8cc075ee78,"Waimea Kohala"
MUG,5d4137895faf40a2,"Mulege"
MUH,1cd6dda7ff36ea61,"Marsa Matruh"
MUI,5fa40f127feb1d2f,"Muir Army Air"
MUJ,1e992355f8f78cee,"Mui River"
MUK,434e270cd16147b8,"Mauke"
MUM,1e861919df37346e,"Mumias"
MUN,59de07935fbaef2a,"Maturin"
MUO,3406819776fb9baa,"Mountain Home Air Base"
MUP,23113799b1832674,"Mulga Park"
MUQ,2420b812198b0f4d,"Muccan Station"
MUR,283d519ae800201b,"Marudi"
MUS,4cc8a707c06f5d52,"JMSDF Minami Torishima"
MUT,5f77d24e562be4be,"Muscatine Muni"
MUW,18e076e155ec7278,"Ghriss"
MUX,2dba19ebfa57dc8f,"Multan"
MUY,1a7b396581efe496,"Mouyondzi"
MUZ,1e74ba4b8dac4228,"Musoma"
MVA,3c67ac29ab1fbf09,"Reykjahlio"
MVB,1a7aa0ccdec04282,"M'Vengue Omar Bongo Ondimba"
MVC,5d8e70216f4bb833,"Monroe County Aeroplex"
MVD,51d9313057b61c61,"Carrasco Cesareo Berisso"
MVE,5f7f373f7f19c486,"Montevideo Chippewa County"
MVF,1162f9b7204f949d,"Dix-Sept Rosado"
MVK,4e29a678ea7fa530,"Mulka"
MVL,3a064a7f40556c18,"Morrisville-Stowe State"
MVM,5e4bdcb15459347b,"Kayenta"
MVO,1ba85aedaecf0ff9,"Mongo"
MVP,58b3de3f35debf84,"Fabio Alberto Leon Bentley"
MVQ,3dbc58af5b216eb2,"Mogilev"
MVR,1aab0d99f989eea6,"Salak"
MVS,1141894c172b5a6f,"Mucuri"
MVT,425511dc72aa571c,"Mataiva"
MVU,4e582215f83702dd,"Musgrave"
MVV,3f8debab8616b585,"Megeve Altiport"
MVW,331fa649fc6e0a4b,"Skagit Regional"
MVX,1a8660b5e4e140f2,"Minvoul"
MVY,5fa7d33d593ff429,"Martha's Vineyard"
MVZ,1d472449aca66b96,"Masvingo"
MWA,5e8e257c622fd0a5,"Veterans of S Illinois"
MWB,2238a292142f08ed,"Morawa"
MWC,5f8b4483ce4f0f31,"Lawrence J Timmerman"
MWD,2eb00f562fbcab61,"Mianwali"
MWE,1dba8ae8cf120c47,"Merowe"
MWF,4a54117f1309b707,"Maewo-Naone"
MWG,4e64ac28ad742de8,"Marawaka"
MWH,341349604661e3d5,"Grant County"
MWI,4e6bf4eabbe674d7,"Maramuni"
MWJ,59d7963fe5d6f3ae,"Matthews Ridge"
MWK,284ad86084158d1a,"Matak"
MWL,5e61a89befa5021d,"Mineral Wells Regional"
MWN,1e7440f74affb01c,"Mwadui"
MWO,5f82dca1cd5ff080,"Middletown Regional"
MWQ,2b7e1059a459d619,"Magway"
MWR,1d366137de1aba8d,"Motswari"
MWT,4e2568353e396e08,"Moolawatana"
MWU,4d7bb47c3e37500d,"Mussau"
MWV,2a46bdc11b399200,"Mondulkiri"
MWX,2e2775d665a2b626,"Muan"
MWY,4e4aab689d4502c3,"Miranda Downs"
MWZ,1e72855350137a8e,"Mwanza"
MXA,5e79fa99a5385959,"Manila Muni"
MXB,27274fb919f64ed8,"Andi Jemma"
MXC,5e5e0c9f8e03c786,"Monticello"
MXD,4e3b8b94e752ba46,"Marion Downs"
MXE,5e96bd72e502dd2d,"Laurinburg Maxton"
MXF,5e8097bc54373da1,"Maxwell Air Force Base"
MXH,4e6bca1e212c078f,"Moro"
MXI,29155ca1d93bddd6,"Mati National"
MXJ,1994e126781bf058,"Minna"
MXK,4e60bcbeb51f53b2,"Mindik"
MXL,5e31e2d5d407cee1,"Rodolfo Sanchez Taboada"
MXM,1f33d942c35841b8,"Morombe"
MXN,3f778e0308d1da16,"Morlaix-Ploujean"
MXP,3f9d384b6a272a3d,"Malpensa"
MXQ,1151653c97fb60cf,"Morro de Sao Paulo"
MXR,3ec106c3e61ae0bf,"Myrhorod"
MXS,4658544d5b435e04,"Maota"
MXT,1f478b440c66178c,"Maintirano"
MXU,223ab2549594b042,"Mullewa"
MXV,36fb35cfec1328cb,"Moron"
MXW,35fc97bb2fe752a6,"Mandalgobi"
MXX,3d95682218c52c07,"Mora"
MXY,334ab98b68c784f7,"Mc Carthy"
MXZ,2c397f5818fe93f2,"Meizhou Meixian Changgangji"
MYA,4c19625a4c058e55,"Moruya"
MYB,1a71572a74831706,"Mayumba"
MYC,5ac030c009e9fffe,"Escuela Mariscal Sucre"
MYD,1f7456dbfc27d2d2,"Malindi"
MYE,4ee147f63b880668,"Miyakejima"
MYF,5e31aa73706d5c11,"Montgomery-Gibbs Executive"
MYG,5cb408f635321229,"Mayaguana"
MYI,4e681b018889af07,"Murray Island"
MYJ,2e1494cdfd1cb798,"Matsuyama"
MYK,334ab9158600ae86,"May Creek"
MYL,3407c6732aca6fb6,"McCall Muni"
MYM,58deb01e908fb627,"Monkey Mountain"
MYN,2affafbb70213b07,"Marib"
MYO,2418f006ff3e6642,"Camballin"
MYP,2ece30ba5d35f6b6,"Mary"
MYQ,2aa681d97ec9110a,"Mysore"
MYR,5e93cefbc0ef174f,"Myrtle Beach"
MYS,1f81bc2ebaee5fcf,"Moyale"
MYT,2c6db20cbde2c629,"Myitkyina"
MYU,3268a9af7612f58e,"Mekoryuk"
MYV,5f316b42186e1ab3,"Yuba County"
MYW,1f52febdb16e0624,"Mtwara"
MYX,4e649662c9a354ec,"Menyamya"
MYY,283d689dd1e47c8a,"Miri"
MYZ,1e54483bad413362,"Monkey Bay"
MZA,55acfa5e668fe810,"Nancy Flores Paucar"
MZB,1f52cf9215404cb0,"Mocimboa da Praia"
MZC,1a84237d5a0b85a9,"Mitzic"
MZD,57a7469dd253cf3a,"Mendez"
MZE,5b8526ff282fd159,"Manatee"
MZG,2c27dfe933423765,"Penghu Magong"
MZH,3ecffcccf8615e10,"Amasya Merzifon"
MZI,17a3d8164b1eeee2,"Mopti Ambodedjo"
MZJ,5e408d53f9502240,"Pinal"
MZK,4985637257d75d64,"Marakei"
MZL,58afdc44200eef85,"La Nubia"
MZN,4e68d1861ea47644,"Minj"
MZO,5bae56f6836b8482,"Sierra Maestra"
MZP,49009b6164dafa5a,"Motueka"
MZQ,1d25c38705fa38b8,"Mkuze"
MZR,2ebb8b5b9742cb0c,"Mazar-i-Sharif"
MZS,282ea7d9f63326e8,"Mostyn"
MZT,5c561c5f3c8a25f5,"Gral. Rafael Buelna"
MZU,2c8fd442baae030c,"Muzaffarpur"
MZV,283c4b31e86404a6,"Mulu"
MZW,17ef358ca814dbec,"Mecheria"
MZY,1b18a5dd3e9aa7e9,"Mossel Bay"
MZZ,5f85a1646e431387,"Marion Muni"
NAA,4c2e5a1c33710263,"Narrabri"
NAC,4d1b3c92008a7b4d,"Naracoorte"
NAD,58c84cdf5dc9b26b,"Macanal"
NAE,18a4036a5e08c634,"Natitingou"
NAF,2828d88aed750901,"Banaina"
NAG,2ca00c13e32f9d2f,"Dr. Babasaheb Ambedkar"
NAH,281b780c6e1bdc8c,"Naha"
NAI,58dcc6aad25e6c34,"Annai"
NAJ,3ee24a4c4e0a7069,"Nakhchivan"
NAK,2a5ea6a7f5e298cb,"Nakhon Ratchasima"
NAL,3ddfa4ef1ca9a060,"Nalchik"
NAM,27152df8acc36034,"Namlea"
NAN,48479b22225b4af7,"Nadi"
NAO,2d5c43a93a18b1f5,"Nanchong Gaoping"
NAP,1af16e008f331c08,"Naples"
NAQ,385dbe04f8867990,"Qaanaaq"
NAR,59a3f7d31ada8102,"Puerto Nare"
NAS,5cac33a122a40896,"Lynden Pindling"
NAT,1167dbefb6fb81dd,"Sao Goncalo do Amarante"
NAU,415232f41ab989f4,"Napuka Island"
NAV,1df003e75e3e6525,"Nevsehir Kapadokya"
NAW,2954b66b43cd86ce,"Narathiwat"
NAZ,4b56e6a0e697f8de,"Nana"
NBA,4e66c97930902651,"Nambaiyufa"
NBB,58baef52ef156f69,"Barranco Minas"
NBC,3bdf122d17c81716,"Begishevo"
NBE,19eaa9220173b286,"Enfidha/Hammamet"
NBG,5d79f9e376606291,"New Orleans Alvin Callender"
NBH,4c264d18d51ed23a,"Nambucca Heads"
NBL,59ad282946307c8c,"San Blas"
NBN,1971bb9c402c23d3,"Annobon"
NBO,1e7cbbdacd6fb1e0,"Jomo Kenyatta"
NBS,32edacc19d65b086,"Changbaishan"
NBW,5badb475d5b7aef0,"Leeward Point"
NBX,4f7e5a6be2e4233f,"Nabire"
NCA,5cb3421cad503eee,"North Caicos"
NCE,19f0c8806bf819fb,"Nice-Cote d'Azur"
NCG,5d4bf2f2ee49109f,"Nuevo Casas Grandes Muni"
NCH,1e5ff8ad95f8a725,"Nachingwea"
NCI,59aa87f043e21cdf,"Necocli"
NCJ,52c3a527267fcb48,"Sunchales Aeroclub"
NCL,3e78c2e7cb5ad873,"Newcastle"
NCN,3343f0ea6ce172ad,"Chenega Bay"
NCO,5fa7bb497757f2f2,"Quonset State"
NCR,5a920b3c28743b88,"San Carlos"
NCS,1d20c215915ccbc8,"Newcastle"
NCT,598fea286cb723af,"Guanacaste"
NCU,3cf33b85387afca5,"Nukus"
NCY,3f8dd97f053bf3fa,"Annecy-Ht-Savoie/Mt Blanc"
NDA,2701cd33a8c08693,"Bandanaira"
NDB,14ce0740bfb82f93,"Nouadhibou"
NDC,2bab519f0f7a3b12,"Nanded"
NDD,1a5ad823a73bdb5d,"Sumbe"
NDE,1f88c75e50597b96,"Mandera"
NDF,1a6e23f1f1de32d2,"N'dalatando"
NDG,33eb625ca6eba3d1,"Qiqihar Sanjiazi"
NDI,4d6d2c6355ff83a5,"Namudi"
NDJ,1aad5ecbe674496b,"N'Djamena"
NDK,4a9511a257adf2ec,"Namorik Atoll"
NDL,1b9fa15da2bab494,"N'Dele"
NDM,1e96e989213dd98d,"Mendi"
NDR,17e8725641faf723,"Nador Al Aaroui"
NDS,223b18a484c9c241,"Sandstone"
NDU,1b4a82838a586ae6,"Rundu"
NDY,3d7cbedb156a4d14,"Sanday"
NEC,50cf9c8cd896879d,"Necochea"
NEG,5ba829ce4e39eaae,"Negril"
NEI,32d28d251b370f05,"Terney"
NEJ,1e97d9d86d417f98,"Nejjo"
NEK,1e9aca33cbf75c71,"Nekemte"
NEL,5fa35f7ac56b397a,"Lakehurst Maxfield"
NEN,5d9b6014ff64f17d,"Whitehouse Naval Outlying"
NER,34d7126cad054a91,"Chulman"
NEU,2b5e6cb7ba92c361,"Sam Neua"
NEV,5bc5f3a8637769a9,"Vance W. Amory"
NEW,5d7af2ebc356c1e7,"Lakefront"
NFG,39da33e7958148ff,"Nefteyugansk"
NFL,5f32c7aa89c99409,"Fallon Naval Air Station"
NFO,4742fbb753efcf24,"Mata'aho"
NFR,1bda73eb5f750d99,"Nafurah 1"
NGA,4c1eae9720bbfb62,"Young"
NGB,2d29d9e46c66ace0,"Ningbo Lishe"
NGD,5bc9ac5518379b2b,"Captain Auguste George"
NGE,1a9a710863f607a3,"N'Gaoundere"
NGF,44c013d207bd91cc,"Kaneohe Bay MCAS"
NGI,48418f0bdaea100c,"Ngau"
NGK,32c6307646598f57,"Nogliki"
NGL,1d355cafafee4b0a,"Ngala"
NGO,4ee56ef5e12c2cf8,"Chubu Centrair"
NGQ,2d9fab8a9ed0be21,"Ngari Gunsa"
NGS,2e11ee47e92c699f,"Nagasaki"
NGU,5eac25610184cabe,"Norfolk Station/Chambers"
NGX,2d96056125d88a20,"Manang"
NHD,2cdcd25846c05592,"Al Minhad"
NHF,1ea5ffaa3652d160,"New Halfa"
NHK,5eaf1b7176b12989,"Patuxent River/Trapnell"
NHT,3f71f024c3edb4f2,"RAF Northolt"
NHV,406d488a0d017235,"Nuku Hiva"
NHX,5d8b617d4556f827,"Naval Outlying Barin"
NHZ,3a0c5e141491369f,"Brunswick Executive"
NIA,169573744b11ea2c,"Nimba"
NIB,3355c9405b05d6a5,"Nikolai"
NIF,232d78c9eb23fd0c,"Camp Nifty"
NIG,487bb5e40f62f8f1,"Nikunau"
NIK,15a98293e2ed6c9c,"Niokolo-Koba"
NIM,18a69be5efb65193,"Diori Hamani"
NIO,1b767e7e9cf7b211,"Nioki"
NIP,5d9a6ba2aa8e05ba,"Jacksonville/Towers"
NIR,5d65a8bba7d7c275,"Chase Industrial"
NIS,4d747ea66015e5dc,"Simberi"
NIT,3f7df728208afa2b,"Niort-Souche"
NIU,414fea02d1c43549,"Naiu"
NIX,16a2fe4e78c5b3d0,"Nioro du Sahel"
NJA,4ee081838be016e0,"JMSDF Atsugi/Naval Air"
NJC,39d45ae674c2efda,"Nizhnevartovsk"
NJF,1edbfa60fe8bc208,"Al Najaf"
NJJ,33eb05cfad72c20d,"Nenjiang Melgen"
NJK,5e31dafb9e41fd8f,"El Centro NAF/Vraciu"
NKB,2416dedc43fb16a7,"Noonkanbah"
NKC,15b08a8f69725abe,"Nouakchott-Oumtounsy"
NKD,4f79430c38a93745,"Sinak"
NKG,2d3e5c8099e32ddc,"Nanjing Lukou"
NKL,1a6ef10639172223,"N'Kolo-Fuma"
NKM,4ee5820d5e9ed729,"Nagoya/Komaki"
NKN,4e63d8b56f648dfc,"Nankina"
NKO,1f49c89fe634eff0,"Ankokoambo"
NKP,414a016d3cb07938,"Nukutepipi"
NKT,3eeb0195d5660c1e,"Sirnak Serafettin Elci"
NKU,1c2a52ee24cd46f8,"Nkaus"
NKW,26b9614c323178c8,"Chags/Diego Garcia"
NKX,5e31ac76f5ec7477,"Miramar Station/Mitscher"
NKY,1a7927cd223cd7ef,"Yokangassi"
NLA,1d547a82a2a80313,"Simon Mwansa Kapwepwe"
NLC,5e3a7c0854712b6a,"Lemoore Station/Reeves"
NLD,5d625f4c0d46f4e7,"Quetzalcoatl"
NLE,5f8884ea71f16e1a,"Jerry Tyler Memorial"
NLF,4e692805f898011c,"Darnley Island"
NLG,315ffc26a0b3600c,"Nelson Lagoon"
NLH,2d6314f1e86bdb17,"Ninglang Luguhu"
NLI,32cb5b13f2315d1f,"Nikolayevsk-na-Amure"
NLK,4a21819e33273a3a,"Norfolk Island"
NLL,232cbd7526ed4175,"Nullagine"
NLN,3303d3d45ee286c1,"Kneeland"
NLO,1a7f2b67e8e499a3,"Ndolo"
NLP,1d34207be1bb600d,"Nelspruit"
NLS,241834d096f1d813,"Nicholson"
NLT,2f8cf0324174484d,"Xinyuan Nalati"
NLU,5b6c5c4b867235ec,"Felipe Angeles"
NLV,3ec9107c0a359064,"Mykolaiv"
NMA,2fa6b454acdb0dd7,"Namangan"
NMB,2bbe2d134b656860,"Daman"
NMC,5caa5e9b28c0b7d9,"Normans Cay"
NME,3269875f7cbc1dab,"Nightmute"
NMF,29b2333ae686fb0c,"Maafaru"
NMG,59aa2752f93575df,"San Miguel"
NML,352b4a015a8415fb,"Fort McMurray/Mildred Lake"
NMN,4e67c0352cdbfe59,"Nomane"
NMP,4e4043d937158516,"New Moon"
NMR,4e24ccbd85094009,"Nappa Merrie"
NMS,2c60923b7528f5e3,"Namsang"
NMT,2c66a9914849231d,"Namtu"
NNA,16ee5c8993f6a2e7,"Kenitra"
NNB,4b55e92c60cf7a0d,"Santa Ana"
NND,1f51d7745f27f02d,"Nangade"
NNG,2c45b3d05c0c3ac9,"Nanning Wuxu"
NNI,1b415efcfe043b94,"Namutoni"
NNK,3259b1255646382c,"Naknek"
NNL,325d994dd9241778,"Nondalton"
NNM,3ab97960761f1899,"Naryan Mar"
NNR,3e6be5179e387470,"Connemara Regional"
NNT,2b5af0e2b8521968,"Nan"
NNU,114086e6e23b765b,"Nanuque"
NNX,282ccf259aa3038a,"Nunukan"
NNY,2e425174d54e5f6f,"Nanyang Jiangying"
NOA,4c1982c166dd6939,"Air Station Nowra/Albatross"
NOB,598fd2874c12378f,"Nosara"
NOC,3e69fd955009f180,"Ireland West Knock"
NOD,3e8adf74eb2e3b38,"Norden-Norddeich"
NOG,5d4d8671ce1dfb12,"Nogales"
NOI,3ec5f416f1a1ac56,"Krymsk"
NOJ,39c4fe607398501e,"Noyabrsk"
NOK,55e2b50b2dbf04b4,"Xavantina"
NOM,4e6ec3449237ce86,"Nomad River"
NON,4971d9f3d4d47b90,"Nonouti"
NOO,4d6f3b114a70422d,"Naoro"
NOP,3eced6852c18601b,"Sinop"
NOR,3c6ad5caf6b48ad1,"Norofjorour"
NOS,25f6593508e24b99,"Fascene"
